t 0, x 0, y 16.1, z 50
t 2.182864, x 0, y 0, z 100
t 2.21485, x 0, y 0, z 100
t 2.218645, x 0, y 0, z 100
t 2.230632, x 0, y 0, z 100
t 2.267066, x 0, y 0, z 100
t 2.270682, x 0, y 0, z 100
t 2.282758, x 0, y 0, z 100
t 2.314688, x 0, y 0, z 100
t 2.318505, x 0, y 0, z 100
t 2.330481, x 0, y 0, z 100
t 2.366953, x 0, y 0, z 100
t 2.370709, x 0, y 0, z 100
t 2.382615, x 0, y 0, z 100
t 2.414527, x 0, y 0, z 100
t 2.418669, x 0, y 0, z 100
t 2.43067, x 0, y 0, z 100
t 2.466659, x 0, y 0, z 100
t 2.470676, x 0, y 0, z 100
t 2.482868, x 0, y 0, z 100
t 2.514693, x 0, y 0, z 100
t 2.518862, x 0, y 0, z 100
t 2.530471, x 0, y 0, z 100
t 2.567014, x 0, y 0, z 100
t 2.570635, x 0, y 0, z 100
t 2.582652, x 0, y 0, z 100
t 2.614592, x 0, y 0, z 100
t 2.618761, x 0, y 0, z 100
t 2.630633, x 0, y 0, z 100
t 2.666943, x 0, y 0, z 100
t 2.670713, x 0, y 0, z 100
t 2.682528, x 0, y 0, z 100
t 2.714633, x 0, y 0, z 100
t 2.718612, x 0, y 0, z 100
t 2.730803, x 0, y 0, z 100
t 2.767079, x 0, y 0, z 100
t 2.770632, x 0, y 0, z 100
t 2.782624, x 0, y 0, z 100
t 2.814509, x 0, y 0, z 100
t 2.81866, x 0, y 0, z 100
t 2.830644, x 0, y 0, z 100
t 2.866946, x 0, y 0, z 100
t 2.870656, x 0, y 0, z 100
t 2.882678, x 0, y 0, z 100
t 2.914556, x 0, y 0, z 100
t 2.918687, x 0, y 0, z 100
t 2.930704, x 0, y 0, z 100
t 2.967026, x 0, y 0, z 100
t 2.97069, x 0, y 0, z 100
t 2.982671, x 0, y 0, z 100
t 3.014536, x 0, y 0, z 100
t 3.018692, x 0, y 0, z 100
t 3.030646, x 0, y 0, z 100
t 3.067039, x 0, y 0, z 100
t 3.07454, x 0, y 0, z 100
t 3.082524, x 0, y 0, z 100
t 3.114819, x 0, y 0, z 100
t 3.118591, x 0, y 0, z 100
t 3.130615, x 0, y 0, z 100
t 3.1627, x 0, y 0, z 100
t 3.166762, x 0, y 0, z 100
t 3.182629, x 0, y 0, z 100
t 3.214855, x 0, y 0, z 100
t 3.218524, x 0, y 0, z 100
t 3.230571, x 0, y 0, z 100
t 3.267036, x 0, y 0, z 100
t 3.270682, x 0, y 0, z 100
t 3.282526, x 0, y 0, z 100
t 3.314938, x 0, y 0, z 100
t 3.318587, x 0, y 0, z 100
t 3.330524, x 0, y 0, z 100
t 3.366601, x 0, y 0, z 100
t 3.370811, x 0, y 0, z 100
t 3.382603, x 0, y 0, z 100
t 3.414683, x 0, y 0, z 100
t 3.4187, x 0, y 0, z 100
t 3.430638, x 0, y 0, z 100
t 3.477437, x 0, y 0, z 100
t 3.530581, x 0, y 0, z 100
t 3.534652, x 0, y 0, z 100
t 3.54661, x 0, y 0, z 100
t 3.550766, x 0, y 0, z 100
t 3.566784, x 0, y 0, z 100
t 3.58284, x 0, y 0, z 100
t 3.598629, x 0, y 0, z 100
t 3.635181, x 0, y 0, z 100
t 3.650922, x 0, y 0, z 100
t 3.666869, x 0, y 0, z 100
t 3.670699, x 0, y 0, z 100
t 3.682566, x 0, y 0, z 100
t 3.715081, x 0, y 0, z 100
t 3.718607, x 0, y 0, z 100
t 3.730798, x 0, y 0, z 100
t 3.766661, x 0, y 0, z 100
t 3.770697, x 0, y 0, z 100
t 3.782813, x 0, y 0, z 100
t 3.814873, x 0, y 0, z 100
t 3.834702, x 0, y 0, z 100
t 3.850879, x 0, y 0, z 100
t 3.855056, x 0, y 0, z 100
t 3.866978, x 0, y 0, z 100
t 3.898704, x 0, y 0, z 100
t 3.914602, x 0, y 0, z 100
t 3.934828, x 0, y 0, z 100
t 3.95101, x 0, y 0, z 100
t 3.954942, x 0, y 0, z 100
t 3.966701, x 0, y 0, z 100
t 3.99864, x 0, y 0, z 100
t 4.002664, x 0, y 0, z 100
t 4.014589, x 0, y 0, z 100
t 4.05096, x 0, y 0, z 100
t 4.054908, x 0, y 0, z 100
t 4.067081, x 0, y 0, z 100
t 4.098777, x 0, y 0, z 100
t 4.102707, x 0, y 0, z 100
t 4.114645, x 0, y 0, z 100
t 4.15091, x 0, y 0, z 100
t 4.15474, x 0, y 0, z 100
t 4.166517, x 0, y 0, z 100
t 4.182701, x 0, y 0, z 100
t 4.198777, x 0, y 0, z 100
t 4.214547, x 0, y 0, z 100
t 4.235013, x 0, y 0, z 100
t 4.251116, x 0, y 0, z 100
t 4.2694, x 0, y 0, z 100
t 4.2828, x 0, y 0, z 100
t 4.300418, x 0, y 0, z 100
t 4.317559, x 0, y 0, z 100
t 4.335098, x 0, y 0, z 100
t 4.350973, x 0, y 0, z 100
t 4.366769, x 0, y 0, z 100
t 4.383357, x 0, y 0, z 100
t 4.39984, x 0, y 0, z 100
t 4.418806, x 0, y 0, z 100
t 4.431104, x 0, y 0, z 100
t 4.450705, x 0, y 0, z 100
t 4.467063, x 0, y 0, z 100
t 4.491545, x 0, y 0, z 100
t 4.502604, x 0, y 0, z 100
t 4.519008, x 0, y 0, z 100
t 4.530981, x 0, y 0, z 100
t 4.552304, x 0, y 0, z 100
t 4.566548, x 0, y 0, z 100
t 4.600037, x 0, y 0, z 100
t 4.614839, x 0, y 0, z 100
t 4.632246, x 0, y 0, z 100
t 4.651364, x 0, y 0, z 100
t 4.666607, x 0, y 0, z 100
t 4.682775, x 0, y 0, z 100
t 4.700853, x 0, y 0, z 100
t 4.715023, x 0, y 0, z 100
t 4.736235, x 0, y 0, z 100
t 4.75054, x 0, y 0, z 100
t 4.770939, x 0, y 0, z 100
t 4.787045, x 0, y 0, z 100
t 4.803071, x 0, y 0, z 100
t 4.838979, x 0, y 0, z 100
t 4.850805, x 0, y 0, z 100
t 4.870719, x 0, y 0, z 100
t 4.884423, x 0, y 0, z 100
t 4.902748, x 0, y 0, z 100
t 4.918951, x 0, y 0, z 100
t 4.934688, x 0, y 0, z 100
t 4.954873, x 0, y 0, z 100
t 4.971031, x 0, y 0, z 100
t 4.983974, x 0, y 0, z 100
t 5.00272, x 0, y 0, z 100
t 5.01886, x 0, y 0, z 100
t 5.03471, x 0, y 0, z 99.93528
t 5.050747, x 0, y 0, z 99.84155
t 5.070913, x 0, y 0, z 99.76085
t 5.08686, x 0, y 0, z 99.6816
t 5.10271, x 0, y 0, z 99.60142
t 5.118782, x 0, y 0, z 99.50059
t 5.139217, x 0, y 0, z 99.42086
t 5.151238, x 0, y 0, z 99.34161
t 5.166657, x 0, y 0, z 99.26125
t 5.182986, x 0, y 0, z 99.15907
t 5.203135, x 0, y 0, z 99.09896
t 5.218583, x 0, y 0, z 99.02187
t 5.236663, x 0, y 0, z 98.94022
t 5.255113, x 0, y 0, z 98.83948
t 5.266506, x 0, y 0, z 98.76224
t 5.286988, x 0, y 0, z 98.67184
t 5.302864, x 0, y 0, z 98.57959
t 5.318767, x 0, y 0, z 98.52263
t 5.334587, x 0, y 0, z 98.42021
t 5.35475, x 0, y 0, z 98.34084
t 5.366722, x 0, y 0, z 98.26132
t 5.386858, x 0, y 0, z 98.18222
t 5.402862, x 0, y 0, z 98.08141
t 5.418606, x 0, y 0, z 98.02155
t 5.434745, x 0, y 0, z 97.92087
t 5.450924, x 0, y 0, z 97.84084
t 5.468069, x 0, y 0, z 97.76212
t 5.48684, x 0, y 0, z 97.68143
t 5.502627, x 0, y 0, z 97.60053
t 5.518601, x 0, y 0, z 97.51481
t 5.534576, x 0, y 0, z 97.42095
t 5.554948, x 0, y 0, z 97.34202
t 5.570863, x 0, y 0, z 97.26215
t 5.586757, x 0, y 0, z 97.18227
t 5.602921, x 0, y 0, z 97.08041
t 5.618615, x 0, y 0, z 97.00084
t 5.634706, x 0, y 0, z 96.92136
t 5.654882, x 0, y 0, z 96.84055
t 5.671216, x 0, y 0, z 96.76208
t 5.686823, x 0, y 0, z 96.68163
t 5.702841, x 0, y 0, z 96.58074
t 5.71869, x 0, y 0, z 96.49907
t 5.734855, x 0, y 0, z 96.42104
t 5.75485, x 0, y 0, z 96.34095
t 5.77098, x 0, y 0, z 96.2617
t 5.786835, x 0, y 0, z 96.18088
t 5.802917, x 0, y 0, z 96.0809
t 5.81868, x 0, y 0, z 96.00025
t 5.834579, x 0, y 0, z 95.92097
t 5.854606, x 0, y 0, z 95.84058
t 5.871116, x 0, y 0, z 95.76176
t 5.886758, x 0, y 0, z 95.68226
t 5.902896, x 0, y 0, z 95.58212
t 5.918801, x 0, y 0, z 95.49957
t 5.934523, x 0, y 0, z 95.42136
t 5.95058, x 0, y 0, z 95.34068
t 5.970914, x 0, y 0, z 95.26115
t 5.986671, x 0, y 0, z 95.18254
t 6.002853, x 0, y 0, z 95.10226
t 6.025088, x 0, y 0, z 95.00058
t 6.030588, x 0, y 0, z 94.9218
t 6.050971, x 0, y 0, z 94.84089
t 6.079553, x 0, y 0, z 94.72971
t 6.090512, x 0, y 0, z 94.70222
t 6.102749, x 0, y 0, z 94.6003
t 6.118624, x 0, y 0, z 94.45739
t 6.134521, x 0, y 0, z 94.4026
t 6.154673, x 0, y 0, z 94.34141
t 6.16659, x 0, y 0, z 94.26203
t 6.186951, x 0, y 0, z 94.18255
t 6.202811, x 0, y 0, z 94.08179
t 6.218652, x 0, y 0, z 94.0222
t 6.234657, x 0, y 0, z 93.9204
t 6.254745, x 0, y 0, z 93.8411
t 6.271042, x 0, y 0, z 93.76189
t 6.286983, x 0, y 0, z 93.68187
t 6.302947, x 0, y 0, z 93.58143
t 6.318647, x 0, y 0, z 93.49995
t 6.334572, x 0, y 0, z 93.42024
t 6.350597, x 0, y 0, z 93.34042
t 6.370985, x 0, y 0, z 93.26192
t 6.386913, x 0, y 0, z 93.1823
t 6.402808, x 0, y 0, z 93.10217
t 6.418726, x 0, y 0, z 93.00023
t 6.434757, x 0, y 0, z 92.92059
t 6.45475, x 0, y 0, z 92.84111
t 6.470949, x 0, y 0, z 92.76152
t 6.487061, x 0, y 0, z 92.68137
t 6.502863, x 0, y 0, z 92.58141
t 6.51862, x 0, y 0, z 92.5004
t 6.53459, x 0, y 0, z 92.41985
t 6.554796, x 0, y 0, z 92.34084
t 6.571003, x 0, y 0, z 92.26205
t 6.587016, x 0, y 0, z 92.18221
t 6.602627, x 0, y 0, z 92.08118
t 6.618604, x 0, y 0, z 92.00014
t 6.634577, x 0, y 0, z 91.92007
t 6.650773, x 0, y 0, z 91.84202
t 6.671027, x 0, y 0, z 91.76214
t 6.686829, x 0, y 0, z 91.68227
t 6.702954, x 0, y 0, z 91.6013
t 6.71876, x 0, y 0, z 91.50002
t 6.734587, x 0, y 0, z 91.42101
t 6.754712, x 0, y 0, z 91.34039
t 6.771355, x 0, y 0, z 91.26135
t 6.786844, x 0, y 0, z 91.18222
t 6.802549, x 0, y 0, z 91.08159
t 6.818816, x 0, y 0, z 90.99837
t 6.834559, x 0, y 0, z 90.92093
t 6.850674, x 0, y 0, z 90.84241
t 6.866564, x 0, y 0, z 90.76108
t 6.882648, x 0, y 0, z 90.68236
t 6.902808, x 0, y 0, z 90.60178
t 6.919007, x 0, y 0, z 90.52233
t 6.938997, x 0, y 0, z 90.44192
t 6.95073, x 0, y 0, z 90.34112
t 6.971035, x 0, y 0, z 90.26012
t 6.986821, x 0, y 0, z 90.16016
t 7.002835, x 0, y 0, z 90.1015
t 7.018823, x 0, y 0, z 89.99998
t 7.034694, x 0, y 0, z 89.92105
t 7.054993, x 0, y 0, z 89.84098
t 7.066483, x 0, y 0, z 89.76104
t 7.087038, x 0, y 0, z 89.68169
t 7.102767, x 0, y 0, z 89.58018
t 7.118826, x 0, y 0, z 89.52274
t 7.134546, x 0, y 0, z 89.41997
t 7.15512, x 0, y 0, z 89.34132
t 7.166543, x 0, y 0, z 89.26102
t 7.187033, x 0, y 0, z 89.18243
t 7.202859, x 0, y 0, z 89.07955
t 7.218824, x 0, y 0, z 89.02244
t 7.234517, x 0, y 0, z 88.91999
t 7.25471, x 0, y 0, z 88.84086
t 7.271016, x 0, y 0, z 88.76103
t 7.287004, x 0, y 0, z 88.68257
t 7.302733, x 0, y 0, z 88.5816
t 7.318814, x 0, y 0, z 88.50008
t 7.334479, x 0, y 0, z 88.42014
t 7.354781, x 0, y 0, z 88.34148
t 7.370983, x 0, y 0, z 88.26109
t 7.386889, x 0, y 0, z 88.18276
t 7.402707, x 0, y 0, z 88.08125
t 7.419009, x 0, y 0, z 88.00024
t 7.434596, x 0, y 0, z 87.92071
t 7.454643, x 0, y 0, z 87.84162
t 7.471088, x 0, y 0, z 87.76011
t 7.487075, x 0, y 0, z 87.68217
t 7.50295, x 0, y 0, z 87.58194
t 7.518718, x 0, y 0, z 87.49971
t 7.534556, x 0, y 0, z 87.41978
t 7.554702, x 0, y 0, z 87.3404
t 7.570963, x 0, y 0, z 87.26157
t 7.587044, x 0, y 0, z 87.18237
t 7.598655, x 0, y 0, z 87.08164
t 7.619032, x 0, y 0, z 87.00034
t 7.634954, x 0, y 0, z 86.91994
t 7.650609, x 0, y 0, z 86.86188
t 7.666493, x 0, y 0, z 86.75999
t 7.686949, x 0, y 0, z 86.68038
t 7.702794, x 0, y 0, z 86.60211
t 7.718777, x 0, y 0, z 86.52269
t 7.734641, x 0, y 0, z 86.42041
t 7.754721, x 0, y 0, z 86.34119
t 7.766474, x 0, y 0, z 86.26127
t 7.786882, x 0, y 0, z 86.18195
t 7.80275, x 0, y 0, z 86.08155
t 7.818645, x 0, y 0, z 86.02279
t 7.834539, x 0, y 0, z 85.92075
t 7.854674, x 0, y 0, z 85.84141
t 7.870973, x 0, y 0, z 85.76193
t 7.886894, x 0, y 0, z 85.68246
t 7.903087, x 0, y 0, z 85.58179
t 7.918608, x 0, y 0, z 85.50029
t 7.934548, x 0, y 0, z 85.42068
t 7.954689, x 0, y 0, z 85.33972
t 7.966517, x 0, y 0, z 85.26212
t 7.986856, x 0, y 0, z 85.18241
t 8.002831, x 0, y 0, z 85.08171
t 8.018716, x 0, y 0, z 85.02257
t 8.034591, x 0, y 0, z 84.92088
t 8.055094, x 0, y 0, z 84.841
t 8.066618, x 0, y 0, z 84.76157
t 8.086775, x 0, y 0, z 84.6822
t 8.102835, x 0, y 0, z 84.57968
t 8.118628, x 0, y 0, z 84.52206
t 8.134455, x 0, y 0, z 84.42128
t 8.154967, x 0, y 0, z 84.34098
t 8.166528, x 0, y 0, z 84.26202
t 8.186915, x 0, y 0, z 84.18288
t 8.20292, x 0, y 0, z 84.08031
t 8.218613, x 0, y 0, z 84.02251
t 8.234558, x 0, y 0, z 83.92057
t 8.254852, x 0, y 0, z 83.84055
t 8.271001, x 0, y 0, z 83.76209
t 8.286825, x 0, y 0, z 83.68236
t 8.302597, x 0, y 0, z 83.58089
t 8.318764, x 0, y 0, z 83.50014
t 8.334512, x 0, y 0, z 83.42103
t 8.354654, x 0, y 0, z 83.34216
t 8.370733, x 0, y 0, z 83.26133
t 8.386941, x 0, y 0, z 83.18259
t 8.402853, x 0, y 0, z 83.08188
t 8.418742, x 0, y 0, z 83.00149
t 8.434633, x 0, y 0, z 82.92045
t 8.450616, x 0, y 0, z 82.84089
t 8.470974, x 0, y 0, z 82.76144
t 8.48705, x 0, y 0, z 82.68198
t 8.502769, x 0, y 0, z 82.60207
t 8.518738, x 0, y 0, z 82.50028
t 8.534526, x 0, y 0, z 82.4199
t 8.554722, x 0, y 0, z 82.3413
t 8.566507, x 0, y 0, z 82.26146
t 8.586834, x 0, y 0, z 82.18252
t 8.602848, x 0, y 0, z 82.08154
t 8.618644, x 0, y 0, z 82.02261
t 8.63461, x 0, y 0, z 81.92098
t 8.654643, x 0, y 0, z 81.84091
t 8.67078, x 0, y 0, z 81.76193
t 8.686804, x 0, y 0, z 81.6821
t 8.702844, x 0, y 0, z 81.58194
t 8.718657, x 0, y 0, z 81.50125
t 8.734501, x 0, y 0, z 81.42113
t 8.754723, x 0, y 0, z 81.34093
t 8.770871, x 0, y 0, z 81.26187
t 8.782687, x 0, y 0, z 81.18265
t 8.802871, x 0, y 0, z 81.08154
t 8.818586, x 0, y 0, z 81.00079
t 8.834627, x 0, y 0, z 80.94171
t 8.854617, x 0, y 0, z 80.84079
t 8.870657, x 0, y 0, z 80.76221
t 8.887058, x 0, y 0, z 80.68201
t 8.902849, x 0, y 0, z 80.58206
t 8.918757, x 0, y 0, z 80.50186
t 8.934688, x 0, y 0, z 80.41985
t 8.954659, x 0, y 0, z 80.3409
t 8.971037, x 0, y 0, z 80.26136
t 8.986806, x 0, y 0, z 80.18171
t 9.002965, x 0, y 0, z 80.08186
t 9.018642, x 0, y 0, z 79.99996
t 9.034815, x 0, y 0, z 79.92112
t 9.054742, x 0, y 0, z 79.84032
t 9.066507, x 0, y 0, z 79.76194
t 9.086801, x 0, y 0, z 79.68108
t 9.102827, x 0, y 0, z 79.58144
t 9.118701, x 0, y 0, z 79.52261
t 9.134622, x 0, y 0, z 79.42115
t 9.154842, x 0, y 0, z 79.34102
t 9.171038, x 0, y 0, z 79.26165
t 9.187013, x 0, y 0, z 79.18204
t 9.198594, x 0, y 0, z 79.08094
t 9.214545, x 0, y 0, z 78.99996
t 9.230659, x 0, y 0, z 78.92009
t 9.250716, x 0, y 0, z 78.86218
t 9.271168, x 0, y 0, z 78.78242
t 9.28693, x 0, y 0, z 78.70185
t 9.302916, x 0, y 0, z 78.60157
t 9.318713, x 0, y 0, z 78.49931
t 9.334609, x 0, y 0, z 78.4205
t 9.355109, x 0, y 0, z 78.34058
t 9.370964, x 0, y 0, z 78.26159
t 9.386999, x 0, y 0, z 78.18211
t 9.402829, x 0, y 0, z 78.07961
t 9.418921, x 0, y 0, z 78.00033
t 9.434553, x 0, y 0, z 77.92016
t 9.454611, x 0, y 0, z 77.841
t 9.471125, x 0, y 0, z 77.76054
t 9.487056, x 0, y 0, z 77.68239
t 9.502721, x 0, y 0, z 77.5821
t 9.518889, x 0, y 0, z 77.49953
t 9.534534, x 0, y 0, z 77.41988
t 9.554671, x 0, y 0, z 77.34155
t 9.571179, x 0, y 0, z 77.2607
t 9.586642, x 0, y 0, z 77.18249
t 9.602821, x 0, y 0, z 77.08179
t 9.618621, x 0, y 0, z 76.99925
t 9.639392, x 0, y 0, z 76.92194
t 9.650615, x 0, y 0, z 76.84105
t 9.670654, x 0, y 0, z 76.76205
t 9.68683, x 0, y 0, z 76.6582
t 9.70289, x 0, y 0, z 76.60208
t 9.718907, x 0, y 0, z 76.50188
t 9.734746, x 0, y 0, z 76.42101
t 9.755141, x 0, y 0, z 76.34071
t 9.770956, x 0, y 0, z 76.26062
t 9.787028, x 0, y 0, z 76.18143
t 9.80303, x 0, y 0, z 76.07944
t 9.814506, x 0, y 0, z 76.00037
t 9.834988, x 0, y 0, z 75.92001
t 9.850842, x 0, y 0, z 75.84
t 9.866799, x 0, y 0, z 75.78262
t 9.88247, x 0, y 0, z 75.68021
t 9.902822, x 0, y 0, z 75.60094
t 9.918768, x 0, y 0, z 75.52116
t 9.934581, x 0, y 0, z 75.4428
t 9.950472, x 0, y 0, z 75.34104
t 9.971069, x 0, y 0, z 75.26131
t 9.987063, x 0, y 0, z 75.18224
t 10.0028, x 0, y 0, z 75.10279
t 10.01881, x 0, y 0, z 74.9998
t 10.03454, x 0, y 0, z 74.91984
t 10.05462, x 0, y 0, z 74.84113
t 10.07108, x 0, y 0, z 74.76112
t 10.08681, x 0, y 0, z 74.68243
t 10.10257, x 0, y 0, z 74.58205
t 10.11865, x 0, y 0, z 74.49977
t 10.13458, x 0, y 0, z 74.42109
t 10.15463, x 0, y 0, z 74.34231
t 10.16654, x 0, y 0, z 74.26191
t 10.1868, x 0, y 0, z 74.18225
t 10.20302, x 0, y 0, z 74.08202
t 10.21876, x 0, y 0, z 74.02244
t 10.23452, x 0, y 0, z 73.92117
t 10.25508, x 0, y 0, z 73.84003
t 10.27111, x 0, y 0, z 73.76138
t 10.28712, x 0, y 0, z 73.68256
t 10.30284, x 0, y 0, z 73.57975
t 10.31897, x 0, y 0, z 73.49963
t 10.33475, x 0, y 0, z 73.41953
t 10.35455, x 0, y 0, z 73.34093
t 10.37099, x 0, y 0, z 73.2603
t 10.38684, x 0, y 0, z 73.1814
t 10.40284, x 0, y 0, z 73.08241
t 10.41864, x 0, y 0, z 73.0002
t 10.43457, x 0, y 0, z 72.92097
t 10.45074, x 0, y 0, z 72.84095
t 10.47101, x 0, y 0, z 72.76193
t 10.487, x 0, y 0, z 72.6823
t 10.50277, x 0, y 0, z 72.60148
t 10.5187, x 0, y 0, z 72.5001
t 10.53446, x 0, y 0, z 72.42014
t 10.5546, x 0, y 0, z 72.34129
t 10.57116, x 0, y 0, z 72.26166
t 10.58673, x 0, y 0, z 72.18284
t 10.60283, x 0, y 0, z 72.08216
t 10.61898, x 0, y 0, z 71.99936
t 10.63458, x 0, y 0, z 71.92149
t 10.6547, x 0, y 0, z 71.84098
t 10.66653, x 0, y 0, z 71.76022
t 10.68716, x 0, y 0, z 71.68225
t 10.70284, x 0, y 0, z 71.58166
t 10.71868, x 0, y 0, z 71.52249
t 10.73458, x 0, y 0, z 71.41936
t 10.75473, x 0, y 0, z 71.34097
t 10.77099, x 0, y 0, z 71.26175
t 10.78726, x 0, y 0, z 71.18227
t 10.80257, x 0, y 0, z 71.08149
t 10.81864, x 0, y 0, z 71.00019
t 10.83452, x 0, y 0, z 70.91887
t 10.85459, x 0, y 0, z 70.84228
t 10.87069, x 0, y 0, z 70.76195
t 10.88687, x 0, y 0, z 70.68253
t 10.90291, x 0, y 0, z 70.58222
t 10.91866, x 0, y 0, z 70.50171
t 10.93452, x 0, y 0, z 70.42082
t 10.95464, x 0, y 0, z 70.34061
t 10.97099, x 0, y 0, z 70.26186
t 10.98695, x 0, y 0, z 70.18255
t 11.00268, x 0, y 0, z 70.08194
t 11.01876, x 0, y 0, z 70.00018
t 11.03466, x 0, y 0, z 69.92041
t 11.05052, x 0, y 0, z 69.84174
t 11.07107, x 0, y 0, z 69.76134
t 11.08688, x 0, y 0, z 69.68185
t 11.10289, x 0, y 0, z 69.60253
t 11.11862, x 0, y 0, z 69.49977
t 11.13467, x 0, y 0, z 69.42074
t 11.15467, x 0, y 0, z 69.34068
t 11.16654, x 0, y 0, z 69.26207
t 11.18681, x 0, y 0, z 69.18178
t 11.20273, x 0, y 0, z 69.0818
t 11.21867, x 0, y 0, z 69.02242
t 11.23453, x 0, y 0, z 68.92111
t 11.25056, x 0, y 0, z 68.84148
t 11.27106, x 0, y 0, z 68.7618
t 11.28705, x 0, y 0, z 68.68251
t 11.30284, x 0, y 0, z 68.60233
t 11.3187, x 0, y 0, z 68.49982
t 11.33458, x 0, y 0, z 68.41988
t 11.35468, x 0, y 0, z 68.34093
t 11.37106, x 0, y 0, z 68.26163
t 11.38712, x 0, y 0, z 68.18223
t 11.40292, x 0, y 0, z 68.08173
t 11.41857, x 0, y 0, z 67.99986
t 11.43498, x 0, y 0, z 67.91956
t 11.45074, x 0, y 0, z 67.84052
t 11.46669, x 0, y 0, z 67.76228
t 11.48254, x 0, y 0, z 67.68023
t 11.50296, x 0, y 0, z 67.60146
t 11.5186, x 0, y 0, z 67.52167
t 11.53469, x 0, y 0, z 67.44244
t 11.55469, x 0, y 0, z 67.34034
t 11.57104, x 0, y 0, z 67.26215
t 11.58686, x 0, y 0, z 67.18172
t 11.60289, x 0, y 0, z 67.08169
t 11.61882, x 0, y 0, z 66.99993
t 11.63447, x 0, y 0, z 66.92082
t 11.65477, x 0, y 0, z 66.84068
